,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,dwarf,sucks,matter,suck,dwarf matter,7
1,dwarf,sucks,matter,suck,dwarf matter,7
2,dwarf,sucks,matter,suck,dwarf matter,7
3,dwarf,sucks,matter,suck,dwarf matter,7
4,dwarf,sucks,matter,suck,dwarf matter,7
5,dwarf,sucks,matter,suck,dwarf matter,7
6,dwarf,sucks,matter,suck,dwarf matter,7
7,mosquito,sucks,blood,suck,mosquito blood,6
8,mosquito,sucked,blood,suck,mosquito blood,6
9,mosquito,sucks,blood,suck,mosquito blood,6
10,mosquito,sucks,blood,suck,mosquito blood,6
11,mosquito,sucks,blood,suck,mosquito blood,6
12,mosquito,sucks,blood,suck,mosquito blood,6
13,insects,suck,sap,suck,insects sap,4
14,insects,suck,sap,suck,insects sap,4
15,insects,suck,sap,suck,insects sap,4
16,insects,suck,sap,suck,insects sap,4
17,members,suck,blood,suck,members blood,3
18,walrus,sucks,meat,suck,walrus meat,3
19,horse,sucks,air,suck,horse air,3
20,horse,sucks,air,suck,horse air,3
21,horse,sucks,air,suck,horse air,3
22,members,suck,blood,suck,members blood,3
23,motion,sucked,blood,suck,motion blood,3
24,members,suck,blood,suck,members blood,3
25,motion,sucked,blood,suck,motion blood,3
26,walrus,sucks,meat,suck,walrus meat,3
27,walrus,sucks,meat,suck,walrus meat,3
28,motion,sucked,blood,suck,motion blood,3
29,females,suck,blood,suck,females blood,2
30,aphids,suck,sap,suck,aphids sap,2
31,species,suck,contents,suck,species contents,2
32,insurgency,sucked,forces,suck,insurgency forces,2
33,inlets,sucked,mud,suck,inlets mud,2
34,adze,suck,blood,suck,adze blood,2
35,hookworms,suck,blood,suck,hookworms blood,2
36,weasel,sucks,egg,suck,weasel egg,2
37,end,sucked,all,suck,end all,2
38,females,suck,blood,suck,females blood,2
39,hookworms,suck,blood,suck,hookworms blood,2
40,insurgency,sucked,forces,suck,insurgency forces,2
41,end,sucked,all,suck,end all,2
42,adze,suck,blood,suck,adze blood,2
43,weasel,sucks,egg,suck,weasel egg,2
44,inlets,sucked,mud,suck,inlets mud,2
45,aphids,suck,sap,suck,aphids sap,2
46,species,suck,contents,suck,species contents,2
47,queen,sucks,fluid,suck,queen fluid,1
48,format,sucks,life,suck,format life,1
49,consumer,sucks,tobacco,suck,consumer tobacco,1
50,snails,suck,fluids,suck,snails fluids,1
51,train,sucks,air,suck,train air,1
52,monsters,suck,power,suck,monsters power,1
53,heart,sucks,wife,suck,heart wife,1
54,bug,sucks,contents,suck,bug contents,1
55,actions,sucked,successors,suck,actions successors,1
56,portal,sucks,crew,suck,portal crew,1
57,character,sucked,funny,suck,character funny,1
58,child,sucks,fingers,suck,child fingers,1
59,inhabitants,sucked,air,suck,inhabitants air,1
60,grandmother,sucks,eggs,suck,grandmother eggs,1
61,pump,sucks,fluids,suck,pump fluids,1
62,breasts,sucked,man,suck,breasts man,1
63,larva,sucks,secretion,suck,larva secretion,1
64,vacuum,sucks,clothes,suck,vacuum clothes,1
65,demon,sucks,spirit,suck,demon spirit,1
66,cases,suck,air,suck,cases air,1
67,child,sucked,obstruction,suck,child obstruction,1
68,pump,sucks,particles,suck,pump particles,1
69,mouthparts,suck,food,suck,mouthparts food,1
70,vacuum,suck,plant,suck,vacuum plant,1
71,slot,sucks,air,suck,slot air,1
72,mealybugs,suck,sap,suck,mealybugs sap,1
73,mouth,suck,ejaculate,suck,mouth ejaculate,1
74,larvae,suck,juices,suck,larvae juices,1
75,number,suck,much,suck,number much,1
76,chicks,suck,fluid,suck,chicks fluid,1
77,fetus,suck,fingers,suck,fetus fingers,1
78,princes,suck,blood,suck,princes blood,1
79,video,sucks,less,suck,video less,1
80,governments,suck,particles,suck,governments particles,1
81,larvae,suck,blood,suck,larvae blood,1
82,wraiths,suck,soul,suck,wraiths soul,1
83,boy,sucked,jade,suck,boy jade,1
84,men,suck,policemen,suck,men policemen,1
85,portal,sucks,everyone,suck,portal everyone,1
86,men,suck,bundles,suck,men bundles,1
87,man,sucks,maid,suck,man maid,1
88,tornado,sucked,water,suck,tornado water,1
89,power,sucked,globe,suck,power globe,1
90,wife,sucking,blood,suck,wife blood,1
91,plants,suck,nutrients,suck,plants nutrients,1
92,lights,sucked,blood,suck,lights blood,1
93,fight,sucks,oxygen,suck,fight oxygen,1
94,leeches,suck,blood,suck,leeches blood,1
95,heart,sucks,blood,suck,heart blood,1
96,nymph,sucks,juices,suck,nymph juices,1
97,dog,suck,spirit,suck,dog spirit,1
98,place,sucks,ass,suck,place ass,1
99,eggs,suck,nutrients,suck,eggs nutrients,1
100,son,sucks,blood,suck,son blood,1
101,aspirator,sucks,much,suck,aspirator much,1
102,batch,sucked,place,suck,batch place,1
103,jassid,sucks,sap,suck,jassid sap,1
104,infants,sucked,animals,suck,infants animals,1
105,bugs,suck,insects,suck,bugs insects,1
106,hole,sucked,everyone,suck,hole everyone,1
107,shoots,sucks,souls,suck,shoots souls,1
108,people,sucked,usurers,suck,people usurers,1
109,pressures,suck,seawater,suck,pressures seawater,1
110,species,sucks,seeds,suck,species seeds,1
111,individuals,suck,sap,suck,individuals sap,1
112,tone,sucks,much,suck,tone much,1
113,fan,sucks,air,suck,fan air,1
114,wife,suck,squaw,suck,wife squaw,1
